name,price,rating
Snowflakes Studs,"Rs.7,500.00",27 
Buster of Marquise,"Rs.8,500.00",9 
Dripping Grey Pearls,"Rs.5,200.00",17 
Elegant Naurattan Tops,"Rs.6,500.00",21 
Delicate Dreamy Studs,"Rs.9,600.00",21 
Dripping Grey Pearls,"Rs.8,600.00 – Rs.12,100.00",14 
Forever One -6 Prongs Diamond Style Ring,"Rs.7,000.00",6 
Elegant Naurattan Pendant Set,"Rs.10,000.00 – Rs.13,500.00",18 
Tops in Pearls and Zircons,"Rs.8,500.00",3 
Mysterious Zircons Spinning Over Onyx,"Rs.6,200.00",9 
